Profile_ID,Capacita_d_ spsa,LTV,RFM_Score,Numero di Prodtti Aquistati negli ultimi 12 mesi,Eta,Tenure,LivelloDigitalizzazione,GrandCentr,Engagement,margins12months,GreenSurveyScore,leaf_id,Professione_Impiegato,Professione_Imprenditore,Professione_Operaio,Professione_Pensionato,Professione_Professionista,Professione_Tassista,LifeCycle_Genitore,LifeCycle_Lavoratore,LifeCycle_Lavoratore SINK,LifeCycle_NeoGenitore,LifeCycle_NeoLavoratore,LifeCycle_Pensionato,LifeCycle_Prossimo alla Pensione,ultimoPDTAcquistato_Bici Elettrica,ultimoPDTAcquistato_Caschetto,ultimoPDTAcquistato_DisposotivoMonitoraggio,ultimoPDTAcquistato_altro,ultimoPDTAcquistato_guantini ,ultimoPDTAcquistato_missing,PDTCategTotalSpending_Digitale,PDTCategTotalSpending_Mobility,PDTCategTotalSpending_Protezione,PDTCategTotalSpending_altro,PDTCategTotalSpending_missing
10,3.125690009298557,0.35056122076896495,1.1048027618076524,1.0647373661613715,0.09074152580418963,1.0,1.0,0.01266358574533761,0.5631713813987936,0.44926483806012435,1.0,0.13071683737515988,2.679793685850391,1.0,2.2443535356764786,0.37070180648132656,0.9613359019890452,0.3683823061370579,1.0,1.0,1.459087374464448,1.0,1.0,0.7657797067412415,0.8228430513087278,1.0,8.308232242581628,1.0,1.0,5.348661839825331,1.0,1.0,1.0,114.68298675675388,1.0,1.0
11,1.0,0.6000279006304791,0.6742652281525249,1.0,0.3228867642379088,0.7096716774384023,1.0,79.29659896636714,1.1560703608032181,1.0,1.0,1.0,1.5392821109822021,1.0,1.0,0.027981974342167985,1.0,1.0,1.0,1.0,0.9740958630712966,1.0,1.2626530787502794,1.0,1.0,0.5700425845166054,2.9719877960079506,1.0,1.0,2.9508210076712125,1.0,1.0,0.5700425845166054,22.631158797778305,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.412138499639159,1.0,1.0,1.0,1.1712410263982977,1.0,1.0,1.0,1.0,1.0,1.0,1.109667220731017,1.0,1.0,1.0,1.0,49.86153015691111,1.0,0.8993599759174954,1.0,49.86153015691111,1.0,0.40744468878584583,1.0,1.0
7,0.3118508448951578,1478.1533582763063,1.945476548961703,1.0,1.0651607543988693,1.0,2.3777121778519934,0.762772397060767,1.0,2.8151142694730806,1.0,0.37633571018318246,0.9059612901758286,0.8746924694365503,0.6229857071148936,10.18323479383116,1.5146944388204682,1.0,1.3121227332766845,2.46617790223779,1.9746034761735658,1.0,1.0,1.0,1.0,2.0085412715470237,0.24881678384519695,0.391491626550291,0.38115097900172423,0.22918737609519904,1.0,0.391491626550291,2.0085412715470237,0.022095459358537135,0.38115097900172423,1.0
Generic,1.0,0.020619057364739183,0.6708188283814343,0.20768504481547526,14.818771092010572,1.0,0.252104651454697,1.1574332906399247,1.0,0.9754073330693995,1.0,7.625383369695956,0.3401495605890937,1.0,1.0,3.1366794664551922,1.0,5.813626824031798,0.5901446143881837,0.4179804755897388,0.8201159678876702,1.0,0.38256345297989264,1.7250934802080258,2.4169579879054166,1.8415349765318858,0.35927932436723153,0.20286264668170376,6.836114631643887,0.7930801544452575,1.0,0.20286264668170376,1.8415349765318858,0.11045714777152235,6.836114631643887,1.0
